Номенклатура,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
EO_WI070613,1 200,1 200,1 200,1 200,1 200,1 200,1 200,1 200,500,1 200,1 200,900,1 200,900,1 200,900,1 200,900,1 200,1 200,1 200,1 200,900,1 200,1 200,1 200,700,500,600,1 200,1 200,1 000,1 200,1 200,500,500,1 200,900,1 200,1 200,1 200,900,500,1 200,1 200,1 200,900,1 200,1 200,900,500,1 200,1 200,1 200,1 200,1 200,500,1 200,500,900,1 200,1 200,500,1 200,1 200,1 200,900,1 200,1 200,500,1 200,1 200,1 200,500,500,900,900,1 200,500,1 200,1 200,1 200,1 200,1 200,500,900,900,500,500,500
EO_WI070637,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 500,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000,2 000
EOpNull,3 000,2 500,1 500,2 500,1 500,2 500,1 500,2 000,2 000,1 500,2 000,2 500,2 000,2 000,2 500,2 500,2 500,2 000,2 000,2 000,1 500,2 000,1 500,2 000,2 500,2 500,2 000,2 000,2 000,2 000,1 500,1 500,1 500,2 000,2 000,2 000,1 500,2 000,2 000,2 500,2 500,1 500,2 500,2 500,2 000,2 000,2 500,1 500,2 000,1 500,2 500,3 000,2 500,2 000,1 500,2 500,2 000,2 000,1 500,2 500,2 500,2 000,2 500,1 500,2 500,2 500,2 000,2 500,2 000,2 000,1 500,1 500,2 000,2 000,2 500,2 000,2 500,2 000,2 000,2 000,1 500,2 000,2 000,2 000,1 000,1 500,1 500,1 000,1 000,1 000
EOpSBISfrmB2o,16 000,8 400,5 400,8 400,8 400,9 500,5 600,5 600,5 600,6 500,5 600,6 500,9 500,5 600,5 600,7 500,5 600,7 500,8 400,6 500,6 500,5 600,4 400,9 500,5 600,7 500,7 500,5 600,8 400,8 400,5 200,6 500,5 600,6 500,7 500,6 500,5 000,7 400,7 500,8 400,7 500,6 500,9 500,8 400,6 500,7 500,8 400,8 000,8 400,7 500,9 500,15 000,6 500,9 500,6 800,9 500,6 200,8 400,7 500,8 400,9 500,6 500,7 500,6 500,9 500,9 500,7 500,9 500,9 700,5 600,6 500,6 500,8 400,6 500,9 500,7 500,8 400,8 400,6 500,7 400,6 200,9 700,7 400,7 400,3 000,6 000,6 000,3 000,3 000,3 000
EOpSBISfrmIoN,9 000,7 000,5 300,6 400,6 400,7 000,5 000,5 700,5 700,5 300,5 700,6 400,7 000,5 000,6 400,7 000,6 400,5 700,6 400,5 700,6 400,5 700,3 800,7 000,6 400,6 400,5 700,5 700,6 400,6 400,4 700,5 300,4 000,5 300,6 400,6 400,4 000,6 400,5 700,7 000,6 400,5 300,7 000,6 400,5 700,6 400,6 400,6 400,5 700,5 700,7 000,8 000,6 400,7 000,6 400,7 000,5 700,6 400,5 700,6 400,7 000,5 700,6 400,5 700,7 000,7 000,5 700,7 000,7 000,5 300,5 700,5 300,6 400,5 700,7 000,6 400,6 400,6 400,5 300,5 400,4 900,7 000,5 400,5 400,2 000,5 300,5 300,2 000,2 000,2 000
EOpSBISfrmLB2o,11 500,6 700,5 500,6 000,6 000,6 700,5 000,5 500,5 500,5 500,5 500,6 000,6 700,5 000,6 000,6 700,6 000,5 500,6 000,5 500,6 000,5 500,3 700,6 700,6 000,6 000,5 500,5 500,6 000,6 000,4 700,5 500,5 000,5 500,6 000,6 000,4 700,6 000,5 500,6 700,6 000,5 500,6 700,6 000,5 500,6 000,6 000,6 000,6 000,5 500,6 700,9 000,6 000,6 700,6 000,6 700,6 000,6 000,5 500,6 000,6 700,5 500,6 000,5 500,6 700,6 700,5 500,6 700,5 000,5 500,5 500,5 500,6 000,5 500,6 700,6 000,6 000,6 000,5 500,5 000,4 500,5 000,5 000,5 000,2 000,5 500,5 500,2 000,2 000,2 000
EOpSBISfrmLIoN,8 300,5 100,4 000,4 700,4 700,5 100,3 600,3 600,4 000,4 000,4 000,4 700,5 100,3 600,4 700,5 100,4 700,4 000,4 700,4 000,4 700,4 000,2 700,5 100,4 700,4 700,4 000,4 000,4 700,4 700,3 000,4 000,3 600,4 000,4 700,4 700,3 000,4 700,4 000,5 100,4 700,4 000,5 100,4 700,4 000,4 700,4 700,4 700,4 000,4 000,5 100,6 700,4 700,5 100,4 700,5 100,4 000,4 700,4 000,4 700,5 100,4 000,4 700,4 000,5 100,5 100,4 000,5 100,3 800,4 000,4 000,4 000,4 700,4 000,5 100,4 700,4 700,4 700,4 000,3 800,3 500,3 800,3 800,3 800,1 500,4 000,4 000,1 500,1 500,1 500
EOpSBISfrmLO2oN,16 200,9 400,7 400,8 300,8 300,9 400,6 500,7 400,7 400,7 400,7 400,8 300,9 400,6 500,8 300,9 400,8 300,7 400,8 300,7 400,8 300,7 400,5 000,9 400,8 300,8 300,7 400,7 400,8 300,8 300,5 800,7 400,6 500,7 400,8 300,8 300,5 800,8 300,7 400,9 400,8 300,7 400,9 400,8 300,7 400,8 300,8 300,8 300,8 300,7 400,9 400,14 100,8 300,9 400,8 300,9 400,8 300,8 300,7 400,8 300,9 400,7 400,8 300,7 400,9 400,9 400,7 400,9 400,7 000,7 400,7 400,7 400,8 300,7 400,9 400,8 300,8 300,8 300,7 400,7 000,6 200,7 900,7 000,7 000,3 500,7 400,7 400,3 500,3 500,3 500
EOpSBISfrmLUo,11 500,6 700,5 500,6 000,6 000,6 700,5 000,5 500,5 500,5 500,5 500,6 000,6 700,5 000,6 000,6 700,6 000,5 500,6 000,5 500,6 000,5 500,3 700,6 700,6 000,6 000,5 500,5 500,6 000,6 000,4 700,5 500,5 000,5 500,6 000,6 000,4 700,6 000,5 500,6 700,6 000,5 500,6 700,6 000,5 500,6 000,6 000,6 000,6 000,5 500,6 700,9 000,6 000,6 700,6 000,6 700,6 000,6 000,5 500,6 000,6 700,5 500,6 000,5 500,6 700,6 700,5 500,6 700,5 000,5 500,5 500,5 500,6 000,5 500,6 700,6 000,6 000,6 000,5 500,5 000,4 500,5 000,5 000,5 000,2 000,5 500,5 500,2 000,2 000,2 000
EOpSBISfrmO2oN,26 000,13 500,9 500,11 700,11 700,13 500,9 500,10 800,10 800,9 500,10 800,11 700,13 500,9 500,11 700,13 500,11 700,10 800,11 700,10 800,11 700,10 800,7 000,13 500,11 700,11 700,10 800,10 800,11 700,11 700,6 800,9 500,7 500,9 500,11 700,11 700,6 800,11 700,10 800,13 500,11 700,9 500,13 500,11 700,10 800,11 700,11 700,11 700,11 700,10 800,13 500,20 000,11 700,13 500,11 700,13 500,11 700,11 700,10 800,11 700,13 500,10 800,11 700,10 800,13 500,13 500,10 800,13 500,13 000,9 500,10 800,9 500,11 700,10 800,13 500,11 700,11 700,11 700,9 500,10 000,8 700,13 000,10 000,10 000,4 000,9 500,9 500,4 000,4 000,4 000
EOpSBISfrmUP005N,30 000,18 500,12 000,21 000,15 000,16 000,12 000,12 000,12 000,12 000,12 000,14 000,18 000,12 000,13 000,18 000,14 000,16 000,14 000,14 000,14 000,12 000,9 000,14 000,14 000,16 000,18 000,12 000,18 000,14 000,8 500,11 000,12 000,12 500,14 000,14 000,8 500,18 500,12 000,18 000,18 000,12 000,18 000,18 000,14 000,14 000,18 000,14 000,18 000,12 000,18 000,30 000,14 000,18 000,14 000,21 000,16 000,14 000,12 500,16 000,18 000,14 000,13 000,12 000,21 000,21 000,16 000,18 000,18 000,12 000,12 000,11 000,16 000,12 000,21 000,14 000,18 000,14 000,13 500,10 500,12 500,24 000,15 500,18 500,7 000,12 000,12 000,7 000,7 000,7 000
EOpSBISfrmUP010N,46 000,28 000,17 500,28 000,21 000,22 400,17 500,17 500,17 500,17 500,17 500,20 000,28 000,17 500,16 000,28 000,20 000,25 200,20 000,20 000,20 000,17 500,12 000,22 400,20 000,22 400,25 200,17 500,25 200,20 000,13 500,17 500,18 000,18 500,20 000,20 000,13 000,25 500,17 500,28 000,25 200,17 500,28 000,25 200,20 000,20 000,25 200,20 000,25 500,18 500,28 000,46 000,20 000,25 200,20 000,28 000,22 400,20 000,18 500,22 400,28 000,20 000,17 500,17 500,28 000,28 000,25 200,28 000,25 500,17 500,17 500,17 500,22 400,18 500,28 000,22 400,25 200,20 000,20 500,16 500,15 500,33 000,21 500,25 500,12 000,17 500,17 500,12 000,12 000,12 000
EOpSBISfrmUP025N,86 000,54 000,34 500,54 000,45 000,40 000,34 500,34 500,34 500,34 500,34 500,38 500,54 000,34 500,30 000,54 000,38 500,45 000,38 500,38 500,38 500,34 500,17 000,40 500,34 500,40 000,45 500,34 500,45 500,38 500,24 500,33 000,36 000,36 500,38 500,38 500,24 500,50 500,34 500,54 000,45 000,34 500,54 000,45 500,38 500,38 500,45 500,38 500,46 000,36 000,54 000,86 000,38 500,45 000,38 500,54 000,40 500,38 500,36 500,40 000,54 000,38 500,32 000,34 500,54 000,54 000,45 000,54 000,50 000,34 500,34 500,33 000,40 000,36 000,54 000,44 000,45 500,38 500,35 500,30 500,29 500,65 500,45 500,50 500,22 000,34 500,34 500,22 000,22 000,22 000
EOpSBISfrmUP050N,112 000,65 500,40 500,65 500,60 000,51 200,40 500,40 500,43 000,40 500,43 000,45 000,65 500,40 500,40 000,65 500,43 000,57 600,48 000,50 000,48 000,40 500,22 000,51 200,43 000,51 200,60 500,40 500,60 500,48 500,32 000,40 500,48 000,48 500,48 000,43 000,32 000,65 500,40 500,65 500,57 600,40 500,65 500,60 500,50 000,43 000,57 600,48 000,60 500,48 500,65 500,112 000,45 500,51 200,43 000,65 500,51 200,48 000,45 000,51 200,65 500,43 500,43 000,40 500,65 500,65 500,60 000,65 500,64 000,40 500,40 500,40 500,51 200,48 500,80 000,62 000,60 500,43 000,45 500,40 500,39 500,85 000,60 500,65 500,30 000,40 500,40 500,30 000,30 000,30 000
EOpSBISfrmUo,15 000,10 000,7 300,8 400,8 400,10 000,7 300,8 000,8 000,7 300,8 000,8 400,10 000,7 300,8 400,10 000,8 400,8 000,8 400,8 000,8 400,8 000,5 400,10 000,8 400,8 400,8 000,8 000,8 400,8 400,5 900,7 300,5 600,7 300,8 000,8 400,5 900,8 400,8 000,10 000,8 400,5 900,10 000,8 400,8 000,8 400,8 400,8 400,8 400,7 300,10 000,12 700,8 400,9 000,8 400,10 000,8 400,8 400,8 000,8 400,10 000,8 000,8 400,7 300,10 000,10 000,8 000,10 000,9 700,7 300,7 300,7 300,8 400,8 000,10 000,8 400,8 400,8 400,7 300,7 400,6 200,9 700,7 400,7 400,3 000,7 300,7 300,3 000,3 000,3 000
Int_Ip,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000
Int_Ul,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500
Red_Button,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
SBIS_Ar,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,3 000,4 000,4 000,4 000,4 000,3 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,5 000,4 000,4 000,4 000,4 000,4 000,3 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000
Super,7 500,7 500,6 000,7 500,7 500,7 500,6 000,6 000,6 000,6 000,6 000,7 500,7 500,6 000,6 000,7 500,7 500,6 000,7 500,6 000,7 500,6 000,5 000,7 500,7 500,7 500,6 000,6 000,7 500,6 000,5 000,6 000,6 000,6 000,7 500,7 500,5 000,7 500,7 500,7 500,7 500,6 000,7 500,7 500,6 000,7 500,7 500,7 500,7 500,6 000,7 500,7 500,7 500,7 500,7 500,7 500,7 500,7 500,6 000,7 500,7 500,6 000,7 500,6 000,7 500,7 500,6 000,7 500,7 500,6 000,7 500,6 000,7 500,6 000,7 500,6 000,6 000,7 500,6 000,7 500,6 000,7 500,6 000,6 000,2 500,6 000,6 000,2 500,2 500,2 500
Waybills_add,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
check,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000
recognize_250,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500,1 500
