Группа,Услуга,Код,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
EDI,EDI — 3 000 документов,EDI_3K,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500
EDI,EDI — 5 000 документов,EDI_5K,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000
ЭТрН,ЭТрН — 1 000 накладных,ETRN_1000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
ЭТрН,ЭТрН — 10 000 накладных,ETRN_10000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000,35 000
ЭТрН,ЭТрН — 3 000 накладных,ETRN_3000,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500,13 500
ЭТрН,ЭТрН — 5 000 накладных,ETRN_5000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000,20 000
ЭТрН,ЭТрН — 50 000 накладных,ETRN_50000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000,150 000
Международный ЭДО,Международный ЭДО (все страны),M_Edo1,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000,24 000
Международный ЭДО,"Трансграничный ЭДО (Беларусь, Казахстан, Узбекистан)",M_Edo_DTS,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000,15 000
Интеграции и сервисы,Автосверка расчетов,check,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000,7 000
Интеграции и сервисы,Интеграция с ЕИС (обмен по 44-ФЗ),EIS,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
Интеграции и сервисы,Кастомизация документа,form,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
Интеграции и сервисы,Онлайн-форма ввода документа на сайте,Input_form,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000,125 000
Интеграции и сервисы,Персональный формат данных,format,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000,38 000
